metric_name,count_n,mean,std,min,p25,median,p75,max,iqr,tukey_lower_bound,tukey_upper_bound,outliers_high_count,outliers_low_count,total_outliers_count,outlier_pct
Total Item Price per Order (R$),98666,137.7541,210.6451,0.85,45.9,86.9,149.9,13440.0,104.0,-110.1,305.9,7913,0,7913,8.02
Total Freight Cost per Order (R$),98666,22.8236,21.6509,0.0,13.85,17.17,24.04,1794.96,10.19,-1.435,39.325,9941,0,9941,10.08
Total Order Value (R$),98666,160.5776,220.4661,9.59,61.98,105.29,176.87,13664.08,114.89,-110.355,349.205,7775,0,7775,7.88
Actual Delivery Lead Time (Days),96470,12.5582,9.5462,0.5334,6.7662,10.2175,15.7202,209.6286,8.954,-6.6648,29.1512,4896,0,4896,5.08
Estimated Delivery Lead Time (Days),96478,23.7363,8.7608,2.008,18.3301,23.2309,28.4076,155.1355,10.0775,3.2138,43.5239,2187,240,2427,2.52
Delivery Delay Days (Actual - Estimated),96470,-11.1781,10.1844,-146.0161,-16.2441,-11.9481,-6.3898,188.9751,9.8543,-31.0254,8.3916,2829,2042,4871,5.05
Orders per Customer Unique ID,96096,1.0348,0.2144,1.0,1.0,1.0,1.0,17.0,0.0,1.0,1.0,2997,0,2997,3.12
Order Volume per Seller,3085,31.9825,104.0519,1.0,2.0,6.0,21.0,1841.0,19.0,-26.5,49.5,424,0,424,13.74
Total GMV per Seller (R$),3085,4405.7192,13926.2881,3.5,210.0,832.41,3322.08,231146.13,3112.08,-4458.12,7990.2,379,0,379,12.29
